lap,William Hampshire,Christopher Hampshire,Oliver Hampshire
1,54.073,51.772,52.133
2,43.070,41.999,43.427
3,42.126,41.264,42.329
4,43.302,42.893,41.777
5,41.049,41.138,42.420
6,40.961,41.781,42.123
7,40.700,41.355,42.605
8,41.551,42.112,42.703
9,40.248,40.997,42.532
10,40.569,41.286,44.246
11,41.051,41.120,42.832
12,41.268,42.053,42.955
13,40.241,41.314,42.780
14,40.811,46.189,43.049
15,41.293,53.571,43.015
16,40.623,41.668,43.174
17,41.116,41.549,42.725
18,40.509,40.743,42.470
19,41.281,41.399,42.960
